default,identifier,remarks,ru,pt,de,esm,fr
Show items count,JGPHUD_MAPDATA_ITEMS,Option in the Map Data options block,Показывать предметы,Mostrar contagem de itens,Anzahl der Gegenstände anzeigen,Mostrar contador de objetos,Nombres d’objets
Crosshair options,JGPHUD_CROSSHAIR_TITLE,Title for various crosshair options,Настройки прицела,Opções de retícula,Fadenkreuzoptionen,Opciones de la mirilla,Options des réticules
Hit markers,JGPHUD_CROSSHAIR_HITMARKERS_TITLE,The title for the menu section,Индикаторы попадания,Marcadores de dano,Treffermarker,Marcadores de daño,Marqueurs d'impact
Draw enemy hit markers around crosshair,JGPHUD_CROSSHAIR_HITMARKERS,Small angled cross marker around the crosshair when a player's attack hits an enemy.,Индикаторы попадания по врагам вокруг прицела,Mostrar marcadores de acerto ao redor da retícula,Trefferanzeige am Fadenkreuz,Mostrar marcadores de daño contra enemigos,Dessiner les marqueurs d'impact de l'ennemi autour du réticule
Hit markers color,JGPHUD_CROSSHAIR_HITMARKERS_COLOR,Color of hit markers,Цвет индикаторов,Cor dos marcadores de acerto,Treffermarker-Farbe,Color de marcadores de daño,Couleur des marqueurs d'impact
Hit markers size,JGPHUD_CROSSHAIR_HITMARKERS_SIZE,"A slider that determines the size of hit markers. At 0 uses ""Relative to crosshair size""",Размер индикаторов,Tamanho dos marcadores de acerto,Treffermarker-Grösse,Tamaño de marcadores de daño,Taille des marqueurs d'impact
Relative to crosshair size,JGPHUD_CROSSHAIR_HITMARKERS_SIZE_RELATIVE,"The default option for ""Hit markers size""",Зависит от размера прицела,Relativo ao tamanho da mira,Relativ zum Fadenkreuz,Relativos al tamaño de mirilla,Par rapport à la taille du réticule
Hit markers shape,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE,Option that lets player pick a specific shape for the hitmarkers,Форма индикаторов,Formato dos marcadores de acerto,Treffermarker-Form,Forma del marcador de daño,Forme des marqueurs d'impact
Cross,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE_Cross,A cross shape made out of 4 small pins,Крест,Cruz,Kreuz,Cruz,Croix
Angled cross,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE_AngledCross,"Samel as cross, but angled 45 degrees",Наклоненный крест,Cruz angulada,Angewinkeltes Kreuz,Cruz en ángulo,Croix coudée
4 triangles,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE_Triangles,A cross shape made out of 4 triangles,4 треугольника,4 triângulos,4 Dreiecke,4 triangulos,4 triangles
4 angled triangles,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE_AngledTriangles,"Same as 4 triangles, but angled 45 degrees (this is what FlexiHUD was originally using)",4 наклоненных треугольника,4 triângulos angulados,4 angewinkelte Dreiecke,4 triangulos en ángulo,4 triangles coudés
Circle,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE_Circle,"Circle, as in a ring around the crosshair. Not to be confused with ""disk""! Can be translated as ""ring""",Кольцо,Círculo,Kreis,Circulo,Cercle
Disk,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE_Disk,"Disk shape, i.e. a filled circle. Not to be confused with ""circle""!",Круг,Disco,Scheibe,Disco,Disque
Square,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE_Square,Simple square shape,Квадрат,Quadrado,Quadrat,Cuadrado,Carré
Diamond,JGPHUD_CROSSHAIR_HITMARKERS_SHAPE_Diamond,"Diamond shape, i.e. a square angled 45 degrees",Ромб,Diamante,Diamant,Diamante,Carreau
Health/armor/ammo bars around crosshair,JGPHUD_CROSSHAIR_BARS_ENABLE,Curved bars around the crosshair in the style of HL2,Индикаторы здоровья/брони/патронов вокруг прицела,Barra de vida/armadura/munição ao redor da retícula,Gesundheits-/Rüstungs-/Munitionsanzeige am Fadenkreuz,Barras de vida/armadura/munición en la mirilla,Barre de santé/armure/munitions autour du réticule
Bars size,JGPHUD_CROSSHAIR_BARS_SIZE,Option for the bars around the crosshair,Размер индикаторов,Tamanho das barras,Leistengrösse,Tamaño de las barras,Taille des barres
Bars opacity,JGPHUD_CROSSHAIR_BARS_ALPHA,Option for the bars around the crosshair,Прозрачность индикаторов,Opacidade das barras,Leistendeckkraft,Opacidad de las barras,Opacité des barres
Bars width (multiplier),JGPHUD_CROSSHAIR_BARS_WIDTH,Option for the bars around the crosshair,Ширина индикаторов (множитель),Grossura das barras,Leistenbreite (Multiplikator),Grosor de las barras (multiplicador),Largeur des barres (multiplicateur)
Numbers next to bars,JGPHUD_CROSSHAIR_BARS_TEXT,Option for the bars around the crosshair,Цифры рядом с индикаторами,Números perto das barras,Nummern neben den Leisten,Contadores,Nombres à coté des barres
Show always,JGPHUD_CROSSHAIR_BARS_ALWAYS,Option for the bars around the crosshair,Показывать всегда,Sempre mostrar,Immer anzeigen,Mostrar siempre,Toujour montrer
Auto-hide after a delay,JGPHUD_CROSSHAIR_BARS_AUTOHIDE,Option for the bars around the crosshair,Скрывать через некоторое время,Desaparecer depois de um tempo,Nach einer Weile automatisch ausblenden,Desvanecer cuando los valores no cambien,Masquage automatique après un délai
Show enemy health next to crosshair,JGPHUD_CROSSHAIR_ENEMYHEALTH,(Possible future option) Show a curved bar above the crosshair depicting the health of the enemy you're looking at,Показывать здоровье текущего противника,Mostrar vida do inimigo perto da retícula,Gegnergesundheit am Fadenkreuz anzeigen,Mostrar vida de los enemigos,Montrer la santé des ennemis près du réticule
Bars background,JGPHUD_CROSSHAIR_BARS_BKG,(Possible future option) Whether to draw a dark background behind the health/armor/ammo bars around the crosshair,Фон индикаторов,Fundo das barras,Leistenhintergrund,Mostrar fondo para las barras,Arrière-plan des barres
Health and armor bar,JGPHUD_CROSSHAIR_BARS_HP,Health/armor bar next to the crosshair (off/left/top/right/bottom),Индикатор здоровья/брони,Barra de vida e armadura,Gesundheit und Rüstung,Barra de vida y armadura,Barre de santé et d’armure
Ammo bar,JGPHUD_CROSSHAIR_BARS_AMMO,Ammo bar next to the crosshair (off/left/top/right/bottom),Индикатор патронов,Barra de munição,Munition,Barra de municiones,Barre de munition
Enemy health bar,JGPHUD_CROSSHAIR_BARS_ENEMYHP,Enemy health bar next to the crosshair (off/left/top/right/bottom),Индикатор здоровья врага,Barra de vida do inimigo,Gegnergesundheit,Barra de vida de enemigos,Barre de santé des ennemis
Left,JGPHUD_CROSSHAIR_BARS_POS_L,To the left of the crosshair,Слева,À esquerda,Links,Izquierda,Gauche
Top,JGPHUD_CROSSHAIR_BARS_POS_T,Above the crosshair,Вверху,Acima,Oben,Arriba,Haut
Right,JGPHUD_CROSSHAIR_BARS_POS_R,To the right of the crosshair,Справа,À direita,Rechts,Derecha,Droite
Bottom,JGPHUD_CROSSHAIR_BARS_POS_B,Below the crosshair,Внизу,Abaixo,Unten,Abajo,Bas
Custom items,JGPHUD_CustomItems_TITLE,"Menu title
""Custom"" is used in the sense ""defined by the user""",Пользовательские предметы,Ítens personalizados,Eigene Gegenstände,Items personalizados,Objets personnalisés
Display custom items,JGPHUD_CustomItems_ENABLE,Whether to draw custom items (they can be specified by the user in the ITEMINFO lump for greater compatibility),Показывать пользовательские предметы,Mostrar ítens personalizados,Eigene Gegenstände anzeigen,Mostrar items personalizados,Montrer objets customisés
"This special element can draw item classes
specified in the ITEMINFO lump.",JGPHUD_CustomItems_NOTE,"Keep under 3 lines
Use physical linebreaks (alt-Enter)","Этот блок показывает предметы, добавленные через
файл ITEMINFO.","Este elemento especial pode mostrar classes
 de ítens especificadas no arquivo ITEMINFO.","Dieses spezielle Element kann Gegenstandklassen
anzeigen, die im ITEMINFO lump spezifiziert sind.","Este elemento especial puede mostrar clases
personalizadas de items definidas en ITEMINFO.","Cet élément spécial peut montrer des classes
d'objets spécifiées dans le bloc ITEMINFO."
Presets,JGPHUD_Presets_Title,Title for the Presets submenu,Пресеты,Predefinições,Voreinstellungen,Predefinidos,Préréglages
load,JGPHUD_Presets_Verb_Load,"Translate as a verb (probably in infinitive form)

This is one of the actions in a submenu that appears when you click on a preset.
After that it's used as a verb and inserted in the follwing message:

Are you sure you want to <verb> preset ""presetname""?",загрузить,carregar,laden,cargar,charger
overwrite,JGPHUD_Presets_Verb_Overwrite,"Translate as a verb (probably in infinitive form)

This is one of the actions in a submenu that appears when you click on a preset.
After that it's used as a verb and inserted in the follwing message:

Are you sure you want to <verb> preset ""presetname""?",перезаписать,sobrescrever,überschreiben,sobreescribir,écraser
delete,JGPHUD_Presets_Verb_Delete,"Translate as a verb (probably in infinitive form)

This is one of the actions in a submenu that appears when you click on a preset.
After that it's used as a verb and inserted in the follwing message:

Are you sure you want to <verb> preset ""presetname""?",удалить,apagar,löschen,borrar,supprimer
cancel,JGPHUD_Presets_Menu_Cancel,"Button to leave the Presets menu. Comes after options to load/overwrite/delete, so please user lowercase for this one as well.
The meaning is ""return to previous menu and do nothing"", so this can also be translated as ""back""",назад,cancelar,abbrechen,cancelar,annuler
"Are you sure you want to %1s preset \""%2s\""?",JGPHUD_Presets_ConfirmAction,"%1s is ""load"" or ""overwrite"" or ""delete""
%2s is the name of the preset given by the user, so it's not affected by grammar

These string tags can be moved around, but make sure that their numbers stay in the same place (e.g. if %2s needs to be placed before %1s, the numbers do NOT change).

Don't forget the escape character \ for quotation marks. Alternative, you can use 'single' quotation marks, they don't require an escape character.","Вы точно хотите %1s пресет \""%2s\""?","Tem certeza que quer %1s a predefinição \""%2s\""?","Bist du sicher, dass du die Voreinstellung \""%2s\"" %1s möchtest?","Quieres %1s la configuración \""%2s\""?","Êtes-vous sûr de vouloir %1s préréglage \""%2s\"" ?"
"Overwrite existing preset \""%s\""?",JGPHUD_Preset_Warning_Overwrite,"Generic warning for the Presets menu
%s is the name of the preset given by the user, so it's not affected by grammar","Перезаписать пресет \""%s\""?","Sobrescrever predefinição existente \""%s\""?","Voreinstellung \""%s\"" überschreiben?","Sobrescribir la configuración \""%s\""?","Écraser le préréglage existant ""%s\"" ?"
Preset name cannot contain whitespace,JGPHUD_Preset_Warning_Whitespace,Generic warning for the Presets menu,В названии пресета не должно быть пробелов,Nome da predefinição não pode conter espaço em branco,Name der Voreinstellung darf keine Leerzeichen enthalten,Nombre de la configuración no puede tener espacios,Le nom de la présélection ne peut pas contenir d'espace
Cannot create preset with empty name,JGPHUD_Preset_Warning_EmptyName,Generic warning for the Presets menu,Нельзя создать пресет с пустым названием,Não é possível criar predefinições com um nome em branco,Leerer Name für Voreinstellungen nicht möglich,No se puede crear configuración con nombre en blanco,Impossible de créer un préréglage avec un nom vide
Built-in presets,JGPHUD_Presets_Menu_BuiltIn,Title of a submenu in the Presets menu. Built-in presets are the presets that are included into FlexiHUD,Встроенные пресеты,Predefinições padrões,Eingebaute Voreinstellungen,Configuraciónes predefinidas,Préréglages intégrés
User presets,JGPHUD_Presets_Menu_User,Title of a submenu in the Presets menu. User presets are the ones created by the player.,Пользовательские пресеты,Predefinições do usuário,Benutzerdefinierte Voreinstellungen,Configuraciones del usuario,Préréglages utilisateur
Save current preset,JGPHUD_Presets_Menu_Save,Command in the Presets menu that saves the current settings into a preset,Сохранить текущие настройки в пресет,Salvar predefinição atual,Derzeitige Voreinstellung abspeichern,Guardar configuración actual,Sauvegarder le préréglage actuel
Are you sure you want to reset to default settings?,JGPHUD_Presets_Menu_ResetSettingsConfirm,This just resets all CVARs to their default values. This isn't tied to a preset.,Вы точно хотите сбросить настройки?,Tem certeza que quer voltar para os padrões de fábrica?,"Bist du sicher, dass du die Standardeinstellung wiederherstellen möchtest?",Quieres reiniciar a las configuraciones por defecto?,Êtes-vous sûr de vouloir rétablir les paramètres par défaut ?
Are you sure you want to load the default preset?,JGPHUD_Presets_Menu_ResetPresetConfirm,DEPRECATED,Вы точно хотите загрузить пресет по умолчанию?,Tem certeza que quer carregar a predefinição padrão?,"Bist du sicher, dass du die Standard-Voreinstellung laden möchtest?",,Êtes-vous sûr de vouloir charger le préréglage par défaut ?
Preset name:,JGPHUD_Presets_Menu_Name,"When the user chooses ""Save current preset"", this line appears, followed by a text input field where the user has to enter the name for their current preset.",Название пресета:,Nome da predefinição:,Name der Voreinstellung:,Nombre de la Configuración,Nom du préréglage :
Confirm,JGPHUD_Presets_Menu_Confirm,A button the player presses after they've entered the preset name.,Подтвердить,Confirmar,Bestätigen,Confirmar,Confirmer
Minimap only,JGPHUD_Presets_BuiltInPreset_MinimapOnly,Built-in preset name. This preset only displays the minimap and hides everything else.,Только мини-карта,Somente minimapa,Nur Minikarte,Solo minimapa,Minimap seulement
Damage markers only,JGPHUD_Presets_BuiltInPreset_DamageMarkersOnly,Built-in preset name. This preset only displays the directional incoming damage markers and nothing else.,Только индикаторы урона,Somente marcadores de dano,Nur Schadensmarker,Solo marcadores de daño,Marqueurs de dégats seulement
Extra info only,JGPHUD_Presets_BuiltInPreset_ExtraInfoOnly,"Built-in preset name. This preset only displays the minimap, hitmarkers, incoming damage markers, custom items and an all ammo block, but doesn't display health, current weapon/ammo, weapon slots, or powerup timers.",Только доп. информация,Somente informação extra,Nur Extrainfo,Solo informacion extra,Information supplémentaire seulement
Old school,JGPHUD_Presets_BuiltInPreset_OldOldSchool,"Built-in preset name. This preset is arranged at the bottom, kinda similar to the classic statusbar. It also uses opaque textured background. Doesn't show the minimap.
Could also be translated similar to ""retro"", ""vanilla-like"", ""classic look"", etc.",Олдскул,Retrô,Klassisch,Clásico,Classique
Minimalist,JGPHUD_Presets_BuiltInPreset_Minimalist,"Built-in preset name. This is a minimalistic preset that shows no background, no current weapon icon, no minimap; health/armor are displayed as numbers (not bars) and is mostly arranged at the bottom center.",Минимализм,Minimalista,Minimalistisch,Minimalista,Minimaliste
Arcade,JGPHUD_Presets_BuiltInPreset_Arcade,"Built-in preset name. This is a bright-green preset where bars around the crosshair are very large (in the style of GoldenEye), and weapon slots are on the right, below the minimap (which is in top right and set to ""monster markers only"" mode).",Аркадный,Arcade,Arcade,Arcade,Arcade
